k;h;eMK
1;1;4
1;2;6
1;3;8
1;4;9
1;5;10
1;6;11
1;7;12
1;8;13
2;1;6
2;2;11
2;3;15
2;4;19
2;5;22
2;6;27
2;7;30
2;8;34
3;1;8
3;2;16
3;3;22
3;4;29
3;5;35
3;6;43
3;7;51
3;8;57
4;1;10
4;2;19
4;3;29
4;4;38
4;5;49
4;6;58
4;7;70
4;8;80
5;1;12
5;2;25
5;3;36
5;4;49
5;5;60
5;6;60
5;7;60
5;8;60
